Dataset Name,model,n_estimators,accuracy,acc_std_dev,f1,f1_std_dev,g_mean,g_mean_std_dev,oracle_mean,oracle_std_dev
vowel0,Bagging,20,0.9696354407014305,0.015373261316663207,0.8251362852833442,0.09447719123410563,0.8859211209123405,0.06900736957653704,1.0,0.0
glass1,Bagging,30,0.6214839424141749,0.04739135343962605,0.39623188405797105,0.07208946808908899,0.5161855034859352,0.06062988356491398,1.0,0.0
wisconsin,Bagging,30,0.9677973379132675,0.005824341065843997,0.9545062951930637,0.008464770700253215,0.9674708148117602,0.007394893583866138,0.9941498497209104,0.005465183812048811
pima,Bagging,30,0.762965792377557,0.022218859741397718,0.635840975283525,0.0438019178488827,0.7117842719532871,0.035512302728381365,0.997394109158815,0.0031915796621678786
ecoli2,Bagging,30,0.910755048287972,0.03390563553443523,0.6879365079365078,0.1311061146670857,0.7861404889048222,0.09556581039962635,0.9910886742756804,0.007276508384545562
vowel0,Bagging,30,0.9706557965441214,0.012555917104172368,0.83120826709062,0.07523174743761922,0.8875553655704238,0.052259197992198324,1.0,0.0
glass1,Bagging,40,0.607530454042082,0.06266704099799109,0.39289377289377286,0.07591440544590826,0.5137219481843069,0.06610736142173206,1.0,0.0
wisconsin,Bagging,40,0.9663374838986691,0.007415116989492144,0.9522666535357288,0.011121550366760612,0.9653315189421627,0.010792904734113665,0.9941498497209104,0.005465183812048811
pima,Bagging,40,0.7668788727612257,0.023548710624055766,0.6442671367618997,0.04177569371841479,0.7185203625817884,0.033920068029908435,0.9986928104575163,0.002614379084967311
ecoli2,Bagging,40,0.9107111501316945,0.034039163673104215,0.6829102167182662,0.12743410140463607,0.7767426889055173,0.0923085856063414,0.9910886742756804,0.007276508384545562
vowel0,Bagging,40,0.9716658975542224,0.011366007437857182,0.838192394074747,0.06797659155742805,0.8938997786296199,0.0478845906781857,1.0,0.0
glass1,Bagging,50,0.6263565891472868,0.047382036557941494,0.40478632478632476,0.04545080241463747,0.5244273649422031,0.03869241425578751,1.0,0.0
wisconsin,Bagging,50,0.9677973379132675,0.005824341065843997,0.9545062951930637,0.008464770700253215,0.9674708148117602,0.007394893583866138,0.9956097037355089,0.003584715461276761
pima,Bagging,50,0.7642729819200407,0.018783591685789518,0.6433171194997187,0.0334626084305868,0.7182008574312955,0.02771716387389146,1.0,0.0
ecoli2,Bagging,50,0.9107111501316945,0.034039163673104215,0.6829102167182662,0.12743410140463607,0.7767426889055173,0.0923085856063414,0.9910886742756804,0.007276508384545562
vowel0,Bagging,50,0.9696456955340202,0.013938379245132087,0.8270812829636359,0.0803566499368955,0.8870772189931696,0.052698094227192745,1.0,0.0
glass1,Bagging,60,0.6263565891472868,0.03714464666887113,0.3937518420277041,0.05156010003674667,0.5160702842240233,0.04387972191005778,1.0,0.0
wisconsin,Bagging,60,0.9677973379132675,0.005824341065843997,0.9545062951930637,0.008464770700253215,0.9674708148117602,0.007394893583866138,0.9956097037355089,0.003584715461276761
pima,Bagging,60,0.7681605975723623,0.024204560168633628,0.645955886779076,0.038542159737168846,0.7194458746739695,0.030986724421243565,1.0,0.0
ecoli2,Bagging,60,0.9077699736611061,0.030327367790193197,0.6800530738611233,0.1185793770971886,0.7844419712855786,0.09296553856996545,0.9910886742756804,0.007276508384545562
vowel0,Bagging,60,0.9696456955340202,0.013938379245132087,0.8270812829636359,0.0803566499368955,0.8870772189931696,0.052698094227192745,1.0,0.0
glass1,Bagging,70,0.6356589147286822,0.04188916615846913,0.4193928676687297,0.04679644899182499,0.5368485419313915,0.03772628600549754,1.0,0.0
wisconsin,Bagging,70,0.9677973379132675,0.005824341065843997,0.9545062951930637,0.008464770700253215,0.9674708148117602,0.007394893583866138,0.9956097037355089,0.003584715461276761
pima,Bagging,70,0.7694762753586283,0.020236453839608315,0.6497308972349606,0.034143627756902745,0.7226533453166336,0.028580875982561156,1.0,0.0
ecoli2,Bagging,70,0.91369622475856,0.03453599389631876,0.6952911690992185,0.13143735281216143,0.7875599564171141,0.0955607781757637,0.9910886742756804,0.007276508384545562
vowel0,Bagging,70,0.9706557965441214,0.012555917104172368,0.8339881898705428,0.07210762164563603,0.8934035824765048,0.048120572999324734,1.0,0.0
glass1,Bagging,80,0.6355481727574751,0.0427217206795442,0.42708517536103746,0.055452572353490076,0.5431717536854969,0.04503263329757653,1.0,0.0
wisconsin,Bagging,80,0.9663374838986689,0.005802777139306691,0.9523602821486706,0.008366504728115625,0.9653900959499122,0.0070857164071711585,0.9956097037355089,0.003584715461276761
pima,Bagging,80,0.7681860623037094,0.016366535882447183,0.6484920216537311,0.02952152764680441,0.721892911465203,0.02524323992195492,1.0,0.0
ecoli2,Bagging,80,0.91369622475856,0.03453599389631876,0.6952911690992185,0.13143735281216143,0.7875599564171141,0.0955607781757637,0.9910886742756804,0.007276508384545562
vowel0,Bagging,80,0.9716658975542224,0.011366007437857182,0.838192394074747,0.06797659155742805,0.8938997786296199,0.0478845906781857,1.0,0.0
glass1,Bagging,90,0.6262458471760797,0.038054009470501936,0.4127994610753231,0.04252097843724832,0.5316815522871959,0.03469316714234478,1.0,0.0
wisconsin,Bagging,90,0.9677973379132675,0.005824341065843997,0.9543362271658529,0.00837717676496301,0.9665058206662103,0.006949921291173848,0.9956097037355089,0.003584715461276761
pima,Bagging,90,0.7720821661998133,0.019077946805589985,0.6536110184982594,0.033444679237711564,0.7256458015538374,0.02823756479135609,1.0,0.0
ecoli2,Bagging,90,0.9107111501316945,0.03656334331162185,0.6887552213868002,0.13728100876173638,0.7862912711617027,0.09682044312688098,0.9910886742756804,0.007276508384545562
vowel0,Bagging,90,0.9716658975542224,0.011366007437857182,0.838192394074747,0.06797659155742805,0.8938997786296199,0.0478845906781857,1.0,0.0
glass1,Bagging,100,0.6262458471760797,0.04579418190063198,0.41353610374300026,0.04675491301733711,0.5315441705622794,0.037802760607030444,1.0,0.0
wisconsin,Bagging,100,0.9663374838986689,0.007415116989492145,0.9521455055163683,0.010730726777532892,0.9644023596810471,0.009147360317697913,0.9956097037355089,0.003584715461276761
pima,Bagging,100,0.7629742806213394,0.020541223749620547,0.64150641881483,0.03961817125045585,0.7169326672058384,0.03318420563678573,1.0,0.0
ecoli2,Bagging,100,0.9107111501316945,0.028323803460094957,0.686031746031746,0.1177105870893743,0.7858850437694933,0.09278658588321714,0.9910886742756804,0.007276508384545562
vowel0,Bagging,100,0.9726759985643234,0.011810704879517986,0.8429971988795518,0.07049449360220447,0.8944272376675428,0.04834582813332423,1.0,0.0
glass1,AdaBoost,10,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,10,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,10,0.7643154231389525,0.008789591806450024,0.6363088373614689,0.03645841757043434,0.7117318918425385,0.03292590549005954,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,10,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,10,0.9655693995795518,0.011784649977299968,0.8093723562299415,0.06479858237997367,0.8851604942535112,0.04625543036316619,1.0,0.0
glass1,AdaBoost,20,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,20,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,20,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,20,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,20,0.9665743731733579,0.014253575436217037,0.812888839746425,0.0750519278283647,0.8803297780972613,0.04357266236109726,1.0,0.0
glass1,AdaBoost,30,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,30,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,30,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,30,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,30,0.9665743731733579,0.014253575436217037,0.812888839746425,0.0750519278283647,0.8803297780972613,0.04357266236109726,1.0,0.0
glass1,AdaBoost,40,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,40,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,40,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,40,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,40,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,AdaBoost,50,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,50,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,50,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,50,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,50,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,AdaBoost,60,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,60,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,60,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,60,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,60,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,AdaBoost,70,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,70,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,70,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,70,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,70,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,AdaBoost,80,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,80,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,80,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,80,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,80,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,AdaBoost,90,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,90,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,90,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,90,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,90,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,AdaBoost,100,0.6544850498338871,0.09935721271770763,0.4557886557886558,0.19565527569093435,0.5517768039618994,0.17494023838057762,0.7521594684385382,0.2038210718409339
wisconsin,AdaBoost,100,0.9575998282524688,0.021788908057118028,0.9393327742975057,0.03187127689246574,0.9546048881860351,0.02789922636288512,0.9912408759124087,0.008512338532620865
pima,AdaBoost,100,0.7630167218402513,0.0067296518316224685,0.6322684333210649,0.033899850716688607,0.7081654361234724,0.03103112974041066,0.9908921144215264,0.012729864225318983
ecoli2,AdaBoost,100,0.8898156277436348,0.030916271925652355,0.6276132756132756,0.0965596056027797,0.7516703538980397,0.08206505297051091,0.9940298507462686,0.011940298507462678
vowel0,AdaBoost,100,0.9685945751935601,0.01523501982723342,0.8222455648926237,0.08080671494270934,0.8813861882868255,0.044864137673688395,1.0,0.0
glass1,RLO,10,0.6311184939091916,0.05215041549602915,0.4858626836314463,0.04141882475997596,0.5868126308156226,0.03658916510496633,0.6311184939091916,0.05215041549602915
wisconsin,RLO,10,0.9619257191927867,0.010785600520565639,0.946173070915339,0.015414104375822654,0.9609883594836421,0.012707829029910784,0.9619257191927867,0.010785600520565639
pima,RLO,10,0.6496986673457261,0.05620551623603043,0.4711050575854575,0.10442147557925108,0.5778333456591588,0.08599092254619617,0.6496986673457261,0.05620551623603043
ecoli2,RLO,10,0.7320456540825284,0.05932172764150802,0.35876915876915877,0.18075355004928406,0.5718798430520342,0.2875829580417278,0.7320456540825284,0.05932172764150802
vowel0,RLO,10,0.9140286109829256,0.0880292841588957,0.6391831111471292,0.22001390436389895,0.7868753467467922,0.16912595026907398,0.9140286109829256,0.0880292841588957
glass1,RLO,20,0.5003322259136213,0.07812891197256436,0.3882857142857143,0.20765434387609677,0.3883070312708954,0.20557231697850742,0.5003322259136213,0.07812891197256436
wisconsin,RLO,20,0.9398561614426792,0.04152370081367835,0.9063918424006143,0.07289051934943161,0.9220287694651127,0.06607709108481513,0.9398561614426792,0.04152370081367835
pima,RLO,20,0.6822935234699943,0.03563736763496711,0.5233345980164915,0.12078699189113984,0.6175189103570127,0.10243143212167927,0.6822935234699943,0.03563736763496711
ecoli2,RLO,20,0.776865671641791,0.0570492980704967,0.5437833752824266,0.10377183776495114,0.8010699793472235,0.07315927103409546,0.776865671641791,0.0570492980704967
vowel0,RLO,20,0.9058760190739885,0.08528991735221259,0.6304895723471574,0.24843459685090652,0.7921284687394139,0.13157163232860944,0.9058760190739885,0.08528991735221259
glass1,RLO,30,0.5280177187153932,0.09231763172688014,0.33080418806423734,0.08963358217405452,0.4027611831700331,0.06046854723317675,0.5280177187153932,0.09231763172688014
wisconsin,RLO,30,0.9531773293258908,0.02829139438901041,0.9311504531124127,0.04406472195254654,0.9445922623760623,0.0384683588843597,0.9531773293258908,0.02829139438901041
pima,RLO,30,0.6186996010525422,0.07643666778035879,0.489155049354836,0.1366602529027627,0.5778310003605371,0.1070515867239004,0.6186996010525422,0.07643666778035879
ecoli2,RLO,30,0.7948639157155399,0.05338051903671654,0.46013457626360854,0.23585718591775398,0.669095932408786,0.3370463185370736,0.7948639157155399,0.05338051903671654
vowel0,RLO,30,0.933133364097831,0.043537019477466805,0.709314182194617,0.10264556438562968,0.8731346605131571,0.0881730960153707,0.933133364097831,0.043537019477466805
glass1,RLO,40,0.5193798449612402,0.08505963860059039,0.233084823673059,0.10675595071482563,0.35098133778906615,0.07920973205702211,0.5193798449612402,0.08505963860059039
wisconsin,RLO,40,0.9369579218548733,0.029740486866521823,0.9080308726777826,0.04602678617339967,0.9273335351389429,0.037702100555473614,0.9369579218548733,0.029740486866521823
pima,RLO,40,0.6784059078176725,0.050439610113641495,0.577715928529672,0.08049411497363909,0.6564424444751203,0.06310300586098323,0.6784059078176725,0.050439610113641495
ecoli2,RLO,40,0.6215100965759438,0.10382054098659368,0.3033748058138302,0.15194705370207878,0.5133429235332018,0.2603065822649098,0.6215100965759438,0.10382054098659368
vowel0,RLO,40,0.8958621750499922,0.07117689374627453,0.5770534290271132,0.1443922165045395,0.7735602983303153,0.08418379839629771,0.8958621750499922,0.07117689374627453
glass1,RLO,50,0.5652270210409746,0.05573127522579818,0.3055088702147526,0.1784796148751716,0.39646134591374993,0.21166607706570476,0.5652270210409746,0.05573127522579818
wisconsin,RLO,50,0.9633426363246029,0.0218343653595032,0.9463815991610307,0.03409754802234503,0.9574815208985472,0.03247202541859906,0.9633426363246029,0.0218343653595032
pima,RLO,50,0.6404549698667346,0.09640571445339619,0.5805358746463734,0.08132999760851087,0.6406568457282221,0.08122770152270013,0.6404549698667346,0.09640571445339619
ecoli2,RLO,50,0.642142230026339,0.2133624535394729,0.49898300457306666,0.17789063565563878,0.7205430848739935,0.17663000746349736,0.642142230026339,0.2133624535394729
vowel0,RLO,50,0.8938112085320207,0.0851265058790389,0.6325923549852981,0.12282829614013636,0.8471939782578254,0.04247011752785421,0.8938112085320207,0.0851265058790389
glass1,RLO,60,0.5842746400885935,0.10785517561857566,0.3192927170868347,0.2054021653956731,0.43846592754789643,0.18310667289857607,0.5842746400885935,0.10785517561857566
wisconsin,RLO,60,0.9590382138256762,0.014244735533857297,0.9391728877829127,0.024153237076319573,0.9488286569515862,0.027566557988560537,0.9590382138256762,0.014244735533857297
pima,RLO,60,0.6940752058399118,0.048906432159677916,0.5893327261687917,0.08374308491968281,0.6767345620868308,0.0686721709889838,0.6940752058399118,0.048906432159677916
ecoli2,RLO,60,0.7950834064969271,0.08947749467315552,0.4392136058667499,0.2400280363122267,0.5975121892630033,0.3015852538517511,0.7950834064969271,0.08947749467315552
vowel0,RLO,60,0.9503614828487924,0.021685809396488908,0.7396733759816925,0.09680621460193237,0.8608184661873983,0.09396719096943301,0.9503614828487924,0.021685809396488908
glass1,RLO,70,0.5568106312292359,0.09870185321055717,0.3155263638022259,0.159488240002965,0.4416017924949644,0.14140960083171897,0.5568106312292359,0.09870185321055717
wisconsin,RLO,70,0.9517174753112924,0.018173818654563103,0.9287512218963832,0.029240376171884866,0.9415427816621845,0.028735449813028165,0.9517174753112924,0.018173818654563103
pima,RLO,70,0.671886936592819,0.03517203959190556,0.5302461519645598,0.10547610508298216,0.6262920066000836,0.08525113741824847,0.671886936592819,0.03517203959190556
ecoli2,RLO,70,0.8064091308165058,0.11423511531840096,0.6104848093083388,0.16416236649777696,0.8273831603254255,0.09746555704033277,0.8064091308165058,0.11423511531840096
vowel0,RLO,70,0.9666153925037173,0.012620512103625805,0.7855555555555556,0.09555555555555556,0.8345858376010528,0.09260560220494832,0.9666153925037173,0.012620512103625805
glass1,RLO,80,0.5982281284606866,0.04651373723002751,0.3526251526251526,0.13586984263724536,0.4699747714542511,0.1196935088716718,0.5982281284606866,0.04651373723002751
wisconsin,RLO,80,0.9589845427221982,0.008904642636550072,0.9410904976853187,0.01310518156374332,0.9537706486389851,0.009704273814154011,0.9589845427221982,0.008904642636550072
pima,RLO,80,0.6719208895679484,0.08941422447058854,0.5798584472504118,0.07927452249670718,0.6445884337310097,0.08590265493372233,0.6719208895679484,0.08941422447058854
ecoli2,RLO,80,0.845258999122037,0.0820289645091594,0.5558127090301003,0.23133635359672866,0.7316423335200763,0.21841153120495563,0.845258999122037,0.0820289645091594
vowel0,RLO,80,0.9605240219453417,0.01295843674085231,0.7653197945845005,0.08004786607967655,0.8373851616172351,0.08685583729331685,0.9605240219453417,0.01295843674085231
glass1,RLO,90,0.5560354374307863,0.07794252491371798,0.5084683094892964,0.036095942694901254,0.5575259395380845,0.04452288242731268,0.5560354374307863,0.07794252491371798
wisconsin,RLO,90,0.9546586517818806,0.02540559879633814,0.93550940769606,0.03705397146591629,0.952378480054889,0.030656240009791044,0.9546586517818806,0.02540559879633814
pima,RLO,90,0.6640522875816994,0.05295597949322161,0.5744319129771875,0.047482459957897065,0.6560928330141816,0.04541046806610458,0.6640522875816994,0.05295597949322161
ecoli2,RLO,90,0.7974100087796312,0.1224302186032976,0.5681304646821888,0.22749518653664608,0.7818079817381552,0.18028804802348397,0.7974100087796312,0.1224302186032976
vowel0,RLO,90,0.9190842434497256,0.06846502756868814,0.7125520486633233,0.13037492053290425,0.9128408507944853,0.0297658571784524,0.9190842434497256,0.06846502756868814
glass1,RLO,100,0.5747508305647839,0.07263525285407126,0.4272181079789775,0.08902224168785686,0.506502312351418,0.06402457777868599,0.5747508305647839,0.07263525285407126
wisconsin,RLO,100,0.9619579218548733,0.011628257963646433,0.9455585796883297,0.01673888349714618,0.958023558014399,0.013642446557237274,0.9619579218548733,0.011628257963646433
pima,RLO,100,0.6198455139631609,0.148088751659982,0.5226967524901264,0.0858504690476801,0.5552984704405961,0.15700953624085803,0.6198455139631609,0.148088751659982
ecoli2,RLO,100,0.8367427568042143,0.07894939091667258,0.6013961690483429,0.14073620432016298,0.7999081013332591,0.10427773714473801,0.8367427568042143,0.07894939091667258
vowel0,RLO,100,0.8582525765266882,0.05485612278457213,0.5258700323041093,0.08582066733229794,0.8187903159932208,0.044854167373265086,0.8582525765266882,0.05485612278457213
glass1,RandomSubspaces,10,0.607641196013289,0.04109944742642426,0.25307410217896154,0.08212497393294296,0.3905600795452585,0.07994620500169311,1.0,0.0
wisconsin,RandomSubspaces,10,0.9677973379132675,0.010959634073464123,0.9542517006802722,0.015726925299298214,0.9664750521934542,0.012747297813297982,0.9926899957063118,0.004616513655711468
pima,RandomSubspaces,10,0.7070537305831424,0.03342107991864158,0.4678234107664488,0.06322744165498495,0.571367358349391,0.05147576237347201,0.9908496732026144,0.012807789504748639
ecoli2,RandomSubspaces,10,0.8719490781387182,0.03373127015799524,0.32463511720477667,0.30061760407574384,0.38650916623338116,0.3352089652477822,0.9881035996488148,0.01115773350815296
vowel0,RandomSubspaces,10,0.954448033635851,0.005580443022961596,0.6768546247967828,0.05892316725800743,0.7268224922954123,0.0555305399861438,0.998984771573604,0.0020304568527918843
glass1,RandomSubspaces,20,0.6214839424141749,0.017289939367684408,0.22864237516869096,0.14908639038491844,0.33449167693143583,0.19054542220295517,1.0,0.0
wisconsin,RandomSubspaces,20,0.9663374838986691,0.009927291436339759,0.9522734948564342,0.014267380766508762,0.9653471333982762,0.011876768153694105,0.9926899957063118,0.004616513655711468
pima,RandomSubspaces,20,0.7239453357100416,0.014248538042328554,0.5091348199903036,0.056067502539385555,0.605027932991429,0.04727262789751543,1.0,0.0
ecoli2,RandomSubspaces,20,0.892844600526778,0.03458673303440588,0.5187301587301587,0.2735734431983141,0.5951491327676365,0.30902181065889167,0.9940737489025461,0.007258477507399318
vowel0,RandomSubspaces,20,0.957483464082449,0.011821542657666818,0.7013152875221842,0.09874438671995595,0.7472339942524082,0.08033314283316924,1.0,0.0
glass1,RandomSubspaces,30,0.60265780730897,0.027524671331837867,0.2268702693187819,0.06823276751782363,0.36727006969696974,0.06825358074102558,1.0,0.0
wisconsin,RandomSubspaces,30,0.967786603692572,0.007501553896697599,0.9543384879725085,0.010650495788688317,0.9665081502559026,0.007263823668640092,0.997080291970803,0.0035758974347199638
pima,RandomSubspaces,30,0.7369323486970546,0.022539837318379833,0.5207614485605415,0.05899366253609376,0.6117021563482841,0.046903377761993374,1.0,0.0
ecoli2,RandomSubspaces,30,0.8868744512730465,0.029348010521329154,0.4668174962292609,0.25145147372355,0.5426405515262677,0.2849616006007466,0.9940737489025461,0.007258477507399318
